"Marca","Fabricante","Modelo","Sistema operativo","Capacidad de la memoria","Memoria extraíble","Resolución del sensor óptico","Valoración","Valoraciones","Precio","Imagen"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","158"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.239"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"HUAWEI","Huawei"," ","Android","3 GB"," ","13 MP","4.3","9.444","129.00","Pictures/71IYU6aLWDL._AC_SL1200_.jpg"
"Qubo","QUBO","6944762746568","ENVIVO","0.32 GB"," ","0.3 MP","3.6","3","24.93",""
"Microsoft Mobile","Nokia","A00002536","Symbian","16 GB"," ","3.2 MP","3.8","226","89.89",""
"HONOR","HONOR","STK-LX1"," ","128 GB"," ","48 MP","4.5","174","184.99","Pictures/61a9z3rIOAL._AC_SL1500_.jpg"
"SUNSTECH TEL.","Sunstech","CELT22RD"," ","32 MB"," "," ","5.0","1","38.08","Pictures/61SHjV6musL._AC_SL1500_.jpg"
"JLFDHR","JLFDHR"," ","IOS"," "," "," "," "," ","18.85","Pictures/51%2BzKE0kE%2BL._AC_SL1000_.jpg"
"Blackview","Blackview","BV5500Plus"," ","32 GB","MicroSD","8 MP","4.1","1.357","109.99","Pictures/71syXaI3TqL._AC_SL1000_.jpg"
"Doro","Doro","360072","Symbian"," ","MicroSD"," ","4.2","231","50.51","Pictures/91c8rIH9e8L._AC_SL1500_.jpg"
"OUKITEL","OUKITEL","C19","Android 10","16 GB"," "," ","4.3","304","79.99","Pictures/71T1%2BQBEN-L._AC_SL1500_.jpg"
"Ulefone","Ulefone"," ","Android 10","64 GB"," ","16 MP","4.1","103","119.99","Pictures/71D1%2BrVkxLL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi","10Pro","Android","256 GB"," ","20 MP","4.1","152","999.00","Pictures/517zWyUS53L._AC_SL1100_.jpg"
"HONOR","Honor","8 Pro","Android","64 GB"," ","12 MP","4.2","5.233","329.00",""
"OUKITEL","Smart Store 2018"," ","Android 9.0","64 GB"," ","16 MP","3.6","22"," ","Pictures/81upWS3AlIL._AC_SL1500_.jpg"
"LVDHFUIASDFEFEE","LFGSDSDSAACX"," "," ","64 GB"," ","12 MP"," "," ","342.11","Pictures/61VOQz5WjRL._AC_SL1100_.jpg"
"Microsoft Mobile","Nokia","002P831"," ","70 MB"," ","3.2 MP","4.0","1","195.00",""
"LVDHFUIASDFEFEE","LFGSDSDSAACX"," ","Android","32 GB"," "," "," "," ","237.91","Pictures/61powu8O7bL._AC_SL1100_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","160"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Oumij","Oumij"," "," ","32 GB"," "," "," "," ","44.89","Pictures/61U78PAU0KL._AC_SL1001_.jpg"
"Microsoft Mobile","Nokia","A00011756","Nokia Asha","32 GB"," "," ","3.5","162","141.01","Pictures/61BVvypxE1L._AC_SL1280_.jpg"
"Nokia","Nokia Spain","16ARGB01A03","KaiOS","4 GB","MicroSD","2 MP","3.8","1.250","64.47","Pictures/71YPka9zGoL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," ","Android 10.0","6 GB"," ","64 MP","4.4","138","248.99","Pictures/61FBrYr36uL._AC_SL1000_.jpg"
"Docooler","Docooler"," "," "," "," "," "," "," ","16.99","Pictures/51Mq8Ie%2BUHL._AC_SL1000_.jpg"
"Nokia","Nokia","6438409032973","S30+","0.02 GB"," "," ","2.0","2","34.98",""
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","161"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Desconocido","OUKITEL"," ","Android","64 GB"," ","16 MP","3.8","76","158.95",""
"Wiko","Wiko","HARRY2 ROUGE","Android","128 GB"," ","13 MP","4.3","244","158.95","Pictures/81iGDN1cHmL._AC_SL1500_.jpg"
"Black Shark","Black Shark","SKW-H0","Android","128 GB"," "," ","4.5","95"," ","Pictures/51kT7%2BP3k1L._AC_SL1100_.jpg"
"Sony","Sony","1319-5388","Android 9.0","6 GB"," ","12 MP","4.4","73"," ","Pictures/71Sszw77bFL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," ","48 MP","4.4","156","320.00","Pictures/51zNiJC9ioL._AC_SL1000_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","161"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"SAMSUNG","Samsung","SM-M515FZWDEUB","Android 10.0, One UI 2.1","6 GB"," ","64 MP","4.2","16","389.00","Pictures/615INypsq5L._AC_SL1500_.jpg"
"SUQIAOQIAO"," "," "," "," "," "," "," "," ","365.66","Pictures/61v1B9X%2BDJL._AC_SL1500_.jpg"
"Lenevo","Lenevo"," ","Android","512 GB"," ","48 MP"," "," ","135.00","Pictures/51einAslXTL._AC_SL1001_.jpg"
"Sony","Sony","1303-4986","Android 6.0","16 GB"," ","13 MP","4.0","333","112.25","Pictures/71zIVoNmInL._AC_SL1500_.jpg"
"RugGear","RugGear","99301010","Android 4.4.2 (KitKat)","0.5 GB"," ","2 MP","3.2","25","119.90","Pictures/61162M%2BA2WL._AC_SL1500_.jpg"
"Apple","Apple Computer","PU977C3D1_CR","IOS","32 GB"," ","12 MP","4.2","220","229.00",""
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","571"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"Blackview","Blackview","Blackview A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.185","119.99","Pictures/61Nzlim9RJL._AC_SL1000_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","161"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","572"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"Thuraya","Thuraya"," ","Symbian"," "," "," ","4.5","30","540.00","Pictures/81sWVxE5a4L._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","S88 PRO","Android 10","128 GB"," ","21 MP","4.1","166","269.99",""
"HTC","HTC","99H20004-00"," "," "," "," ","4.4","7","1.44","Pictures/51pL8-3w21L._AC_SL1000_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","572"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE S95 6+128","Android","128 GB","MMCmicro","48 MP","3.4","10"," ","Pictures/7165sC0-1DL._AC_SL1500_.jpg"
"Ulefone","Ulefone"," ","Android 10","64 GB"," ","16 MP","4.1","103","119.99","Pictures/61nKxoo3qAL._AC_SL1000_.jpg"
"Motorola","Motorola","SM4453AC3E1","Android","32 GB"," ","12 MP","4.5","37","304.81","Pictures/61w5RPxHeTL._AC_SL1000_.jpg"
"SAMSUNG","Samsung","SM-A307FZWWITV","Android 9 Pie, Default_no_selection_value","4 GB"," ","25 MP","4.6","471","208.90","Pictures/71295GiNAeL._AC_SL1500_.jpg"
"Blackview","Blackview","Blackview BV6300 Pro"," ","128 GB"," "," ","4.0","11","239.99","Pictures/61ezT3bCBwL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"CUBOT","AHT"," ","Android 10.0","128 GB"," ","48 MP","4.5","25","169.99","Pictures/61DnTQavl9L._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","M1806CE7TGN-64","Android","4 GB","MicroSD","12 MP","4.5","3.995","199.95","Pictures/517Q3-wHBkL._AC_SL1000_.jpg"
"SAMSUNG","Samsung Foreign Versions","Galaxy J5","Android 5.1","8 GB"," ","13 MP","4.2","259","199.99","Pictures/61ao8O5jkWL._AC_SL1000_.jpg"
"Palm","Palm","PVG100E-2A1PWEA","Android","32 GB"," ","12 MP","4.0","69","289.27","Pictures/61FMy6JaG4L._AC_SL1500_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","161"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"SAMSUNG","Samsung","SM-A307F","Android","4 GB"," "," ","4.6","293"," ","Pictures/71CgLC2T-eL._AC_SL1500_.jpg"
"OUKITEL","Emtugee"," ","Android 10.0","16 GB"," "," ","4.4","82","79.99","Pictures/71wt8XtQrGL._AC_SL1500_.jpg"
"L&F","L&F"," ","Android","4 GB"," ","5 MP"," "," ","65.99","Pictures/61OdeAKLwOL._AC_SL1001_.jpg"
"Xiaomi","Xiaomi"," "," ","128 GB"," ","64 MP","4.5","456","244.00","Pictures/61cKz5G%2B8XL._AC_SL1000_.jpg"
"Qubo","QUBO"," ","Android","32 GB"," "," "," "," ","87.25",""
"LG","LG","LGLMX210EMW.AITCBK","Android","16 GB","MicroSD","8 MP","4.0","101","90.95","Pictures/91CqndqIjjL._AC_SL1500_.jpg"
"LG","LG","LGD855.A6ESWH","Android 4.4.2","16 GB"," ","13 MP","4.0","878","135.00","Pictures/71Kk7dRdD5L._AC_SL1500_.jpg"
"Microsoft Mobile","Nokia","002W6S9","Android","30 MB"," ","5 MP","3.4","32","195.00","Pictures/71VDoCxe2wL._AC_SL1500_.jpg"
"SAMSUNG","Samsung","SM-N970FZSDPHE","Android","8 GB"," ","10 MP","4.3","627"," ","Pictures/711%2B5W2oaNL._AC_SL1500_.jpg"
"Nokia","Nokia","A00014371","Sonstiges","256 MB"," ","1.3 MP","3.6","12","222.00","Pictures/71qPitvuLtL._AC_SL1500_.jpg"
"Ballylelly","Ballylelly"," ","Android","8 GB"," ","2 MP"," "," ","46.40","Pictures/618pB9Xx9pL._AC_SL1290_.jpg"
"Doro","Doro","7752","Android","0.1 GB"," ","3 MP","2.3","26","99.90","Pictures/81Comqh95YL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.245"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"Ulefone","Ulefone","Ulefone Armor 8-BK","Android 10.0","64 GB","MicroSD","64 MP"," "," "," ","Pictures/617t5Hdpk0L._AC_SL1001_.jpg"
"HUAWEI","Huawei","51093ATQ","Android","128 GB"," ","40 MP","4.5","1.626","569.13","Pictures/71BhRtaje5L._AC_SL1000_.jpg"
"CPO","Apple Computer","IPHONE 7","IOS","128 GB"," ","12 MP"," "," ","353.19","Pictures/615jiGVhymL._AC_SL1354_.jpg"
"Sony","Sony","1304-7185","Android","32 GB"," ","23 MP","3.9","53","189.00",""
"Black Shark","Black Shark","6971409203887_SML","Android","128 GB"," ","64 MP","4.6","100","528.00","Pictures/51BOu87AjWL._AC_SL1024_.jpg"
"Xiaomi","Xiaomi","Note 8 Pro","Android","64 GB"," ","64 MP","4.6","4.009","226.90","Pictures/51lIfAJlOWL._AC_SL1000_.jpg"
"USHINING","Wemat"," "," ","32 GB"," "," ","3.9","2.063"," ","Pictures/61cYJrpWilL._AC_SL1500_.jpg"
"Blackview","Blackview","Blackview BV6300","Android 10","32 GB"," "," "," "," ","169.99","Pictures/61fEmdRBRaL._AC_SL1000_.jpg"
"Dpofirs","Dpofirs"," "," ","128 GB"," "," "," "," ","116.89","Pictures/51Qc3OAgUJL._AC_SL1001_.jpg"
"Blackview.","Blackview.","BV9600 64GB SILVER","Android 9.0 Pie","64 GB"," ","16 MP","3.9","69","249.99",""
"Wiko","WIKO","F100BLACK","WIKO","16 GB"," "," ","4.0","1","14.99","Pictures/61sxnizwS7L._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.248"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Winwim","Shenzhen Winwim Technology Co., Ltd.","XH-851","Blackberry, Linux, Symbian, IOS, Android"," "," "," ","4.5","6","12.61",""
"Dilwe1","Dilwe1"," "," ","32 GB"," "," "," "," ","98.89","Pictures/71a5I17GuPL._AC_SL1001_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.248"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"ASHATA","ASHATA"," "," ","128 GB"," "," "," "," ","93.16","Pictures/61e3-z%2BTB8L._AC_SL1001_.jpg"
"JJA BROS","JJA BROS"," ","Android","8 GB"," ","2 MP","3.8","3","87.41","Pictures/41FM61JTGkL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi"," ","Android 9.0","2 GB"," ","12 MP","4.6","300","140.25","Pictures/514RsiK-ygL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi","M1908C3KG","Android","32 GB"," ","12 MP","4.5","2.492","122.66","Pictures/61%2BBHgA-gQL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi"," ","Android 10.0","6 GB"," ","64 MP","4.4","26","209.00","Pictures/61FBrYr36uL._AC_SL1000_.jpg"
"SAMSUNG","Samsung Foreign Versions","SM-J500FZWAXEF","Android","8 GB"," ","13 MP","4.1","383","199.99","Pictures/61yMNq2jt0L._AC_SL1000_.jpg"
"NGM-Mobile","NGM-Mobile","BLADE/B"," ","8 GB"," ","1.3 MP","4.4","3","23.20","Pictures/71PnUoyUyCL._AC_SL1500_.jpg"
"Vmobile"," ","J5"," ","32 GB"," ","8 MP","1.9","5"," ","Pictures/71EK1pzYJzL._AC_SL1500_.jpg"
"RugGear","RugGear","99021510","Android Pie 9","3 GB"," ","13 MP","2.6","5","260.90","Pictures/81eXdlalCuL._AC_SL1500_.jpg"
"CAT","CAT","CB30-SSGE-E02-KAA","Android","128 GB"," ","2 MP","3.5","53","110.13","Pictures/71mUvy5NtLL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.250"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Vernee","Vernee","X2-NBLUE","Android 9.0","32 GB","MicroSD","13 MP","3.9","875"," ","Pictures/61MX6EUkE6L._AC_SL1200_.jpg"
"Huawai","Huawai"," "," ","512 GB"," ","32 MP"," "," ","109.00","Pictures/61MhzT-IDmL._AC_SL1001_.jpg"
"Xiaomi","Xiaomi","MZB9039EU","Android 10.0","256 GB"," ","20 MP","4.1","152","924.82","Pictures/71nK6MhNBrL._AC_SL1500_.jpg"
"Nokia","Nokia","A00021556"," ","32 GB"," "," ","3.5","50","100.00",""
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"TTfone","TTfone","TT300","TTfone"," ","MicroSD, Auricular, Tarjeta SIM"," ","3.8","176","49.99","Pictures/81Ef02UO1mL._AC_SL1500_.jpg"
"UMIDIGI","UMIDIGI","UMIDIGI A7 Pro","Android 10","128 GB","MicroSD","16 MP","4.3","1.518"," ","Pictures/71rDBGNEd5L._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.251"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE"," ","Android 8.1 Oreo","16 GB"," ","13 MP","3.8","49","89.00",""
"DOOGEE","DOOGEE"," ","Android 10","128 GB"," "," ","4.3","25","169.99",""
"Ulefone","Ulefone"," ","Android 9.0 Pie","32 GB"," "," ","3.9","234","129.99",""
"Nokia","Nokia","719901070841","Android 9.0","3 GB"," ","13 MP","4.3","201","154.47","Pictures/81QfYORRW1L._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","6941059643050","Android 10.0","6 GB"," ","48 MP","4.5","173","215.00","Pictures/61M9QaihxjL._AC_SL1000_.jpg"
"HONOR","Honor Spain","51092XXP","Android 8.1","128 GB"," ","20 MP","4.5","1.259","327.11","Pictures/61tgYlxs9UL._AC_SL1000_.jpg"
"CUBOT","CUBOT","6924136706138","Android","4 GB"," "," "," "," ","184.48","Pictures/61nvXbB9-lL._AC_SL1500_.jpg"
"OUKITEL","Emtugee"," ","Android 10.0","16 GB"," "," ","4.4","82","79.99","Pictures/71wt8XtQrGL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","19244","Android","32 GB"," ","20 MP","4.3","8.595","239.41","Pictures/615FI9x1MML._AC_SL1000_.jpg"
"Xiaomi","Xiaomi","M2007J20CG","MIUI 12, Android 10.0","64 GB"," ","64 MP","4.5","51","219.00","Pictures/61N15BcBrrL._AC_SL1001_.jpg"
"DOOGEE","DOOGEE"," ","Android 10.0","128 GB"," ","16 MP","4.6","190"," ","Pictures/61aVsV8qxeL._AC_SL1500_.jpg"
"Cyrus","Cyrus","CYR10049","Android","32 GB"," ","1.3 MP","3.9","21","101.19","Pictures/81i%2B99JWiML._AC_SL1500_.jpg"
"ASUS","Asus","90AZ01F4-M00510","Android 6.0","4 GB","MicroSD","16 MP","4.8","15","525.40","Pictures/81AzHaocyTL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.251"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"Oumij1","Oumij1"," "," ","16 GB"," "," "," "," ","38.69","Pictures/61a7nBWqPHL._AC_SL1001_.jpg"
"STY-YL","STY-YL"," "," ","32 GB"," ","24 MP"," "," ","139.99","Pictures/71-XpCiA%2BoL._AC_SL1500_.jpg"
"Hisense","Hisense","H11LITE-BK","Android","16 GB"," ","13 MP","1.0","1","174.42","Pictures/61fFWSbX%2BRL._AC_SL1354_.jpg"
"Wiko","Wiko","WISKI0019"," "," "," "," ","1.0","1","7.31","Pictures/81a157J9c8L._AC_SL1500_.jpg"
"Meizu","Meizu","M95-M685H GREY","Android","32 GB"," ","12 MP","3.4","40","202.83","Pictures/61JbiRkdU3L._AC_SL1000_.jpg"
"Nokia","Nokia","002Q9V5","Propriet\xc3\xa4r"," "," "," ","3.8","67","157.42",""
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi"," ","Android","64 GB"," ","13 MP","4.6","376","139.00","Pictures/51-GTEwlcZL._AC_SL1000_.jpg"
"SAMSUNG","Samsung Foreign Versions","SM-N950FZKAPHE","Android","64 GB","MicroSD","12 MP","4.3","1.211","439.00","Pictures/51TUCap6PyL._AC_SL1200_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","440"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"ASHATA","ASHATA"," "," "," "," "," ","4.0","1"," ","Pictures/61r%2BUKX7B0L._AC_SL1001_.jpg"
"HONOR","Honor","51093VCB","Android","256 GB"," ","12 MP","4.5","135","309.00","Pictures/71ap2kwNEgL._AC_SL1500_.jpg"
"Ulefone","Ulefone","Ulefone Note 8","Android 10","16 GB"," ","5 MP","3.9","573"," ","Pictures/61a2pRnLqSL._AC_SL1000_.jpg"
"A ADDTOP","Dongguan Jili Intelligent Technology Co., Ltd.","B02P"," "," "," "," ","4.6","316","25.99","Pictures/71%2Bf4CrdQzL._AC_SL1500_.jpg"
"Leftwei","Leftwei"," "," ","16 GB"," "," "," "," ","33.59","Pictures/610VJcWUKlL._AC_SL1001_.jpg"
"Ulephone","Ulephone","Armor 3WT","Android","64 GB"," ","21 MP"," "," ","299.00","Pictures/71teFrB5oTL._AC_SL1500_.jpg"
"Trevi","Trevi","0SIC1000","Linux","0.32 GB"," "," ","3.9","788","25.38","Pictures/71nzyHszEML._AC_SL1500_.jpg"
"Huawai"," "," "," "," "," "," "," "," ","130.00","Pictures/71Y6cbr%2BFjL._AC_SL1500_.jpg"
"HAFURY","Hafury"," ","Android","16 GB"," "," ","3.5","440"," ","Pictures/715CvfRqHfL._AC_SL1500_.jpg"
"Oumij","Oumij"," ","Android 5.1","32 MB"," "," "," "," ","21.99","Pictures/61YOoOqfz6L._AC_SL1001_.jpg"
"SAMSUNG","Samsung","SM-A705FZBUPHE","Android","6 GB"," ","32 MP","4.3","3.354","349.90","Pictures/51gKPVZDz-L._AC_SL1200_.jpg"
"Beafon","Beafon","SL160_EU001B","No_operating_system"," "," "," ","4.1","23","31.63","Pictures/71YORupofLL._AC_SL1500_.jpg"
"Blackview","Blackview","A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.196","119.99","Pictures/51rKP57-dqL._AC_SL1000_.jpg"
"Artfone","Artfone"," "," ","32 MB"," "," ","4.5","89"," ","Pictures/71GiluTP5ML._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE S95 Pro 8+256 Super","Android 9.0 Smartphone resistente desbloqueado","8 GB","MicroSD","8 MP","4.1","23"," ","Pictures/81S3IJoJPKL._AC_SL1500_.jpg"
"USHINING","Wemat"," "," ","32 GB","MicroSD"," ","3.9","2.065"," ","Pictures/514wORX4PXL._AC_SL1000_.jpg"
"Blackview","Blackview","BV5500Plus"," ","32 GB","MicroSD","8 MP","4.1","1.359","109.99","Pictures/71syXaI3TqL._AC_SL1000_.jpg"
"Blackview","Blackview","A60","Android","16 GB","MicroSD","13 MP","4.0","162"," ","Pictures/61tT6cU2LHL._AC_SL1000_.jpg"
"Wiko","WIKO","Y80CAR16GOLD","Android","16 GB"," ","13.2 MP","4.5","66","102.05","Pictures/61IE5azmxNL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","64 GB"," ","64 MP","3.7","9","209.00","Pictures/61i1YX3Y0BL._AC_SL1000_.jpg"
"WANGYX","WANGYX"," "," ","8 GB"," "," "," "," ","151.40",""
"LAZA-MLL","LAZA-MLL","Rino5Pro"," ","128 GB"," ","48 MP"," "," ","141.06","Pictures/71hpz8i%2B7sL._AC_SL1500_.jpg"
"Blackview","Blackview"," ","Android 9.0 Pie","128 GB"," ","16 MP","4.1","67","269.99",""
"Blackview","Blackview","Blackview A80 Pro","\xf0\x9f\x91\x8dAndroid 9.0 (Pie)","64 GB","MicroSD","13 MP","4.3","2.197","119.99","Pictures/61Nzlim9RJL._AC_SL1000_.jpg"
"XIB2S","Xiaomi","26131","Android","6 GB"," ","108 MP","4.4","729","526.69","Pictures/81xsUqImP%2BL._AC_SL1500_.jpg"
"Meizu","Meizu","M711H-2/16B","Android","16 GB"," ","16.8 MP","3.4","17","114.50","Pictures/51q1lRF4wEL._AC_SL1000_.jpg"
"Ulefone","Ulefone","Ulefone Armor 3WT","\xf0\x9f\x94\xa5 Android 9.0","64 GB","MicroSD","21 MP"," "," "," ","Pictures/61HbUrB4fdL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE"," ","Android\xe2\x84\xa2 8.1 Oreo\xe2\x84\xa2 \xef\xbc\x88Go Edition\xef\xbc\x89","16 GB","MicroSD","8 MP","3.7","103"," ","Pictures/71VqyyIrbxL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi","Redmi 9 32GB","Android","3 GB"," "," ","4.5","549","119.00","Pictures/51cGn9i%2Ba%2BL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi"," ","MIUI 12, Android 10.0","64 GB"," ","64 MP","4.5","93","219.00","Pictures/61T7e6f%2BM7L._AC_SL1001_.jpg"
"G\xc3\xa9n\xc3\xa9rique","Unknown"," "," ","16 GB"," "," ","4.0","21","24.90",""
"VHNBVHGKGHJ"," "," "," "," "," "," "," "," ","27.99","Pictures/51DT%2BArc9oL._AC_SL1010_.jpg"
"HUAWEI","Huawei Spain","51093QFW","Android 9.0","256 GB"," ","40 MP","4.2","65","812.69","Pictures/81cF90OkW3L._AC_SL1500_.jpg"
"Hammer H","MPTech","HAMMER 3 BLK","Other","3 GB","MicroSD","2.4 MP","3.0","6","49.99","Pictures/51CmN8IBXmL._AC_SL1000_.jpg"
"Xiaomi","Xiaomi","MZB8340EU","Android","6 GB"," ","64 MP","4.6","590"," ",""
"Qubo","Qubo","V89","Android","16 GB"," ","13 MP","3.4","10","84.61","Pictures/51k2uvQtTEL._AC_SL1400_.jpg"
"Xiaomi","Xiaomi","6941059624189","Android 9.0","6 GB"," ","12 MP","3.9","41"," ","Pictures/61HzmYVZGNL._AC_SL1100_.jpg"
"Nokia","Nokia","002P122","Propietario"," "," "," ","3.8","189","95.00","Pictures/81s%2BkPkD64L._AC_SL1500_.jpg"
"Apple","Apple Computer"," ","IOS","64 GB"," ","12 MP","3.9","5"," ","Pictures/610CpLEyilL._AC_SL1500_.jpg"
"Apple","Apple Computer","MN902QL/A","Ios","32 GB"," ","12 MP","4.5","973","359.00","Pictures/61rIZ32kqEL._AC_SL1500_.jpg"
"Xiaomi","Xiaomi"," "," ","32 GB"," ","13 MP","4.4","25"," ","Pictures/51roB4D9xjL._AC_SL1000_.jpg"
"Brondi","Brondi","10273850","Android"," "," ","1.3 MP","3.8","393","30.74","Pictures/51WBMT4knML._AC_SL1000_.jpg"
"Microsoft Mobile","Nokia","A00007942","Windows","256 MB"," ","3.2 MP","3.6","25","164.27","Pictures/81RzR3RZmGL._AC_SL1500_.jpg"
"Ulefone","Ulefone"," ","Android 10","64 GB"," ","16 MP","4.1","103","119.99","Pictures/71D1%2BrVkxLL._AC_SL1000_.jpg"
"TTsims","TTsims","TT130YEL","TTsims"," ","MicroSD","0.3 MP","3.3","143","25.51","Pictures/814x%2BFkaN3L._AC_SL1500_.jpg"
"Muvit","Muvit","MUSLI0156"," "," "," "," ","5.0","2","5.09",""
"HUAWEI","Huawei Spain","MHA-L29","Android","64 GB"," ","12 MP","4.6","95","747.21","Pictures/61FAIMf5%2B1L._AC_SL1009_.jpg"
"HONOR","Honor","BKL-L09","Android 8.0","128 GB"," ","20 Modificador desconocido","4.5","712","469.00","Pictures/71YHR3XscKL._AC_SL1500_.jpg"
"Alcatel","Alcatel","2724443742348","Alcatel","32 GB"," "," ","5.0","1","42.83","Pictures/51iuqInaJPL._AC_SL1000_.jpg"
"Tosuny","Tosuny"," "," ","32 GB"," "," "," "," ","23.89","Pictures/61ff0MrUR0L._AC_SL1001_.jpg"
"HUAWEI","HUAWEI","51095CKG","Android 10.0","6 GB"," "," ","3.6","1.836"," ","Pictures/61Fzl1hVIiL._AC_SL1200_.jpg"
"Xiaomi","Xiaomi"," "," ","32 GB"," "," ","4.5","24","119.00","Pictures/61bS7k9QxcL._AC_SL1000_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71FNe2qb1uL._AC_SL1500_.jpg"
"Doro","Doro","360030","Sonstiges"," "," "," ","3.5","114","32.56","Pictures/71tV5-bq7dL._AC_SL1500_.jpg"
"DOOGEE","DOOGEE","DOOGEE X95","\xf0\x9f\x91\x8d Android 10 GO","16 GB","MicroSD","13 MP","4.2","1.253"," ","Pictures/71d2hbpGFGL._AC_SL1500_.jpg"
"Wiko","Wiko","94981"," "," "," "," ","4.0","43","13.13","Pictures/81eGcayaaZL._AC_SL1500_.jpg"
